date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance
2021-11-22 10:41:00,DCG@10,1136962,3,4,24.264346434727205,0
2021-11-22 10:41:00,nDCG@10,23849,3,4,0.05490162180062975,0
2021-11-22 10:41:00,nDCG@10,42255,3,4,0.37291464931616275,0
2021-11-22 10:41:00,nDCG@10,47210,3,4,0.8662197873089202,0
2021-11-22 10:41:00,nDCG@10,67316,3,4,0.27246345699710156,0
2021-11-22 10:41:00,nDCG@10,118440,3,4,0.09478836436955079,2
2021-11-22 10:41:00,nDCG@10,121171,3,4,0.07336392209936006,9
2021-11-22 10:41:00,nDCG@10,135802,3,4,0.8630084885045989,0
2021-11-22 10:41:00,nDCG@10,141630,3,4,0.3310440361812822,0
2021-11-22 10:41:00,nDCG@10,156498,3,4,0.3408937879601314,0
2021-11-22 10:41:00,nDCG@10,169208,3,4,0.29495549945770944,0
2021-11-22 10:41:00,nDCG@10,174463,3,4,0.13234507098623355,0
2021-11-22 10:41:00,nDCG@10,258062,3,4,0.2200917662980802,0
2021-11-22 10:41:00,nDCG@10,324585,3,4,0.13886244387355454,1
2021-11-22 10:41:00,nDCG@10,330975,3,4,0.1845130834102271,0
2021-11-22 10:41:00,nDCG@10,332593,3,4,0.461143668299028,0
2021-11-22 10:41:00,nDCG@10,336901,3,4,0.3759063358712073,0
2021-11-22 10:41:00,nDCG@10,390360,3,4,0.46604515530269475,0
2021-11-22 10:41:00,nDCG@10,405163,3,4,0.7538142945344392,0
2021-11-22 10:41:00,nDCG@10,555530,3,4,0.0,0
2021-11-22 10:41:00,nDCG@10,583468,3,4,0.9068559294968371,0
2021-11-22 10:41:00,nDCG@10,640502,3,4,0.2172607128522299,0
2021-11-22 10:41:00,nDCG@10,673670,3,4,0.0,0
2021-11-22 10:41:00,nDCG@10,701453,3,4,0.8615706360990703,0
2021-11-22 10:41:00,nDCG@10,730539,3,4,0.40443179953242814,0
2021-11-22 10:41:00,nDCG@10,768208,3,4,0.6234275081936855,0
2021-11-22 10:41:00,nDCG@10,877809,3,4,0.30654074959623534,0
2021-11-22 10:41:00,nDCG@10,911232,3,4,0.2458989436720621,0
2021-11-22 10:41:00,nDCG@10,914916,3,4,0.69431067786686,0
2021-11-22 10:41:00,nDCG@10,938400,3,4,0.03144168089972574,0
2021-11-22 10:41:00,nDCG@10,940547,3,4,0.3231551713332269,0
2021-11-22 10:41:00,nDCG@10,997622,3,4,0.7791714369672127,0
2021-11-22 10:41:00,nDCG@10,1030303,3,4,0.9418799076113881,0
2021-11-22 10:41:00,nDCG@10,1037496,3,4,0.39877172153188584,0
2021-11-22 10:41:00,nDCG@10,1043135,3,4,0.575021597768257,0
2021-11-22 10:41:00,nDCG@10,1051399,3,4,0.0,0
2021-11-22 10:41:00,nDCG@10,1064670,3,4,0.708773221634434,0
2021-11-22 10:41:00,nDCG@10,1071750,3,4,0.38456386872957893,0
2021-11-22 10:41:00,nDCG@10,1105792,3,4,0.6058468396009462,0
2021-11-22 10:41:00,nDCG@10,1106979,3,4,0.6969915277837558,0
2021-11-22 10:41:00,nDCG@10,1108651,3,4,0.2863459897524692,0
2021-11-22 10:41:00,nDCG@10,1109707,3,4,0.5409974127240968,0
2021-11-22 10:41:00,nDCG@10,1110678,3,4,0.27118672915328457,0
2021-11-22 10:41:00,nDCG@10,1113256,3,4,0.6427790125974805,0
2021-11-22 10:41:00,nDCG@10,1115210,3,4,0.16099483637058798,0
2021-11-22 10:41:00,nDCG@10,1116380,3,4,0.0,0
2021-11-22 10:41:00,nDCG@10,1121353,3,4,0.4459826993653359,0
2021-11-22 10:41:00,nDCG@10,1122767,3,4,0.5959777381506514,0
2021-11-22 10:41:00,nDCG@10,1127540,3,4,0.9255702664733555,0
2021-11-22 10:41:00,nDCG@10,1131069,3,4,0.46927872602275655,0
2021-11-22 10:41:00,nDCG@10,1132532,3,4,0.04999525399306014,0
2021-11-22 10:41:00,nDCG@10,1133579,3,4,0.2470817534987822,0
2021-11-22 10:41:00,nDCG@10,1136043,3,4,0.38626502264192364,0
2021-11-22 10:41:00,nDCG@10,1136047,3,4,0.26769685441002194,0
2021-11-22 10:41:00,nDCG@10,1136962,3,4,0.7629118378410907,0
2021-11-22 10:41:01,DCG@10,23849,4,4,1.7461414348591218,0
2021-11-22 10:41:01,DCG@10,42255,4,4,9.707969650641791,0
2021-11-22 10:41:01,DCG@10,47210,4,4,25.640283832007462,0
2021-11-22 10:41:01,DCG@10,67316,4,4,2.1072099696478683,0
2021-11-22 10:41:01,DCG@10,118440,4,4,0.0,5
2021-11-22 10:41:01,DCG@10,121171,4,4,0.0,10
2021-11-22 10:41:01,DCG@10,135802,4,4,11.264460032702848,0
2021-11-22 10:41:01,DCG@10,141630,4,4,7.539187418085183,0
2021-11-22 10:41:01,DCG@10,156498,4,4,4.226122594047705,0
2021-11-22 10:41:01,DCG@10,169208,4,4,0.9030899869919436,0
2021-11-22 10:41:01,DCG@10,174463,4,4,0.8671944789536635,0
2021-11-22 10:41:01,DCG@10,258062,4,4,11.541587470833434,0
2021-11-22 10:41:01,DCG@10,324585,4,4,4.4165082750002025,1
2021-11-22 10:41:01,DCG@10,330975,4,4,7.570963414732126,0
2021-11-22 10:41:01,DCG@10,332593,4,4,13.896009644829903,0
2021-11-22 10:41:01,DCG@10,336901,4,4,2.2082541375001012,0
2021-11-22 10:41:01,DCG@10,390360,4,4,7.0,0
2021-11-22 10:41:01,DCG@10,405163,4,4,2.1072099696478683,0
2021-11-22 10:41:01,DCG@10,555530,4,4,0.0,0
2021-11-22 10:41:01,DCG@10,583468,4,4,2.7079696506417914,9
2021-11-22 10:41:01,DCG@10,640502,4,4,15.326182372898252,0
2021-11-22 10:41:01,DCG@10,673670,4,4,0.0,0
2021-11-22 10:41:01,DCG@10,701453,4,4,21.04465768529948,0
2021-11-22 10:41:01,DCG@10,730539,4,4,7.184012205928839,0
2021-11-22 10:41:01,DCG@10,768208,4,4,12.513285814639772,0
2021-11-22 10:41:01,DCG@10,877809,4,4,8.98950382258163,0
2021-11-22 10:41:01,DCG@10,911232,4,4,3.3606447887098185,0
2021-11-22 10:41:01,DCG@10,914916,4,4,11.076707337352808,0
2021-11-22 10:41:01,DCG@10,938400,4,4,0.8333333333333333,0
2021-11-22 10:41:01,DCG@10,940547,4,4,7.319782574877468,0
2021-11-22 10:41:01,DCG@10,997622,4,4,22.472831652347388,0
2021-11-22 10:41:01,DCG@10,1030303,4,4,17.911717648542652,0
2021-11-22 10:41:01,DCG@10,1037496,4,4,10.171715402060938,0
2021-11-22 10:41:01,DCG@10,1043135,4,4,2.808915186541884,0
2021-11-22 10:41:01,DCG@10,1051399,4,4,12.793579463430783,0
2021-11-22 10:41:01,DCG@10,1064670,4,4,6.756206865383366,0
2021-11-22 10:41:01,DCG@10,1071750,4,4,7.121499594538765,0
2021-11-22 10:41:01,DCG@10,1105792,4,4,0.0,0
2021-11-22 10:41:01,DCG@10,1106979,4,4,8.392789260714373,2
2021-11-22 10:41:01,DCG@10,1108651,4,4,9.107209969647869,0
2021-11-22 10:41:01,DCG@10,1109707,4,4,15.787737601707875,0
2021-11-22 10:41:01,DCG@10,1110678,4,4,2.967610766589043,0
2021-11-22 10:41:01,DCG@10,1113256,4,4,19.384639517050797,0
2021-11-22 10:41:01,DCG@10,1115210,4,4,2.0616063116448506,0
2021-11-22 10:41:01,DCG@10,1116380,4,4,0.0,0
2021-11-22 10:41:01,DCG@10,1121353,4,4,4.9549437166404084,0
2021-11-22 10:41:01,DCG@10,1122767,4,4,9.697553857196215,1
2021-11-22 10:41:01,DCG@10,1127540,4,4,24.85095377562896,0
2021-11-22 10:41:01,DCG@10,1131069,4,4,7.0,0
2021-11-22 10:41:01,DCG@10,1132532,4,4,10.430321993461252,0
2021-11-22 10:41:01,DCG@10,1133579,4,4,4.553255061150702,0
2021-11-22 10:41:01,DCG@10,1136043,4,4,6.055498066681809,0
2021-11-22 10:41:01,DCG@10,1136047,4,4,4.7498416083335355,0
2021-11-22 10:41:01,DCG@10,1136962,4,4,24.264346434727205,0
2021-11-22 10:41:01,nDCG@10,23849,4,4,0.05490162180062975,0
2021-11-22 10:41:01,nDCG@10,42255,4,4,0.5171777282630049,0
2021-11-22 10:41:01,nDCG@10,47210,4,4,0.9097888118225347,0
2021-11-22 10:41:01,nDCG@10,67316,4,4,0.0784827379557156,0
2021-11-22 10:41:01,nDCG@10,118440,4,4,0.0,5
2021-11-22 10:41:01,nDCG@10,121171,4,4,0.0,10
2021-11-22 10:41:01,nDCG@10,135802,4,4,0.8630084885045989,0
2021-11-22 10:41:01,nDCG@10,141630,4,4,0.37407159377703614,0
2021-11-22 10:41:01,nDCG@10,156498,4,4,0.26714541767166655,0
2021-11-22 10:41:01,nDCG@10,169208,4,4,0.03782242666232055,0
2021-11-22 10:41:01,nDCG@10,174463,4,4,0.04918667780399675,0
2021-11-22 10:41:01,nDCG@10,258062,4,4,0.3628869103342175,0
2021-11-22 10:41:01,nDCG@10,324585,4,4,0.13886244387355454,1
2021-11-22 10:41:01,nDCG@10,330975,4,4,0.23804381578950545,0
2021-11-22 10:41:01,nDCG@10,332593,4,4,0.5175549182540785,0
2021-11-22 10:41:01,nDCG@10,336901,4,4,0.14804095548293264,0
2021-11-22 10:41:01,nDCG@10,390360,4,4,0.26071401217877443,0
2021-11-22 10:41:01,nDCG@10,405163,4,4,0.06625422345438904,0
2021-11-22 10:41:01,nDCG@10,555530,4,4,0.0,0
2021-11-22 10:41:01,nDCG@10,583468,4,4,0.085143117641621,9
2021-11-22 10:41:01,nDCG@10,640502,4,4,0.4818809355796683,0
2021-11-22 10:41:01,nDCG@10,673670,4,4,0.0,0
2021-11-22 10:41:01,nDCG@10,701453,4,4,0.8813739864253205,0
2021-11-22 10:41:01,nDCG@10,730539,4,4,0.40747225943983734,0
2021-11-22 10:41:01,nDCG@10,768208,4,4,0.5670848801555841,0
2021-11-22 10:41:01,nDCG@10,877809,4,4,0.2826451106364764,0
2021-11-22 10:41:01,nDCG@10,911232,4,4,0.2458989436720621,0
2021-11-22 10:41:01,nDCG@10,914916,4,4,0.34827029752069777,0
2021-11-22 10:41:01,nDCG@10,938400,4,4,0.02620140074977145,0
2021-11-22 10:41:01,nDCG@10,940547,4,4,0.5370079586075638,0
2021-11-22 10:41:01,nDCG@10,997622,4,4,0.7065836017263629,0
2021-11-22 10:41:01,nDCG@10,1030303,4,4,0.8884593648602871,0
2021-11-22 10:41:01,nDCG@10,1037496,4,4,0.31981582987442553,0
2021-11-22 10:41:01,nDCG@10,1043135,4,4,0.0953968226578615,0
2021-11-22 10:41:01,nDCG@10,1051399,4,4,0.577473602506239,0
2021-11-22 10:41:01,nDCG@10,1064670,4,4,0.6989103386711352,0
2021-11-22 10:41:01,nDCG@10,1071750,4,4,0.3753252744735786,0
2021-11-22 10:41:01,nDCG@10,1105792,4,4,0.0,0
2021-11-22 10:41:01,nDCG@10,1106979,4,4,0.4164247260200882,2
2021-11-22 10:41:01,nDCG@10,1108651,4,4,0.2863459897524692,0
2021-11-22 10:41:01,nDCG@10,1109707,4,4,0.49639300780150036,0
2021-11-22 10:41:01,nDCG@10,1110678,4,4,0.30699087331796276,0
2021-11-22 10:41:01,nDCG@10,1113256,4,4,0.6878210970430205,0
2021-11-22 10:41:01,nDCG@10,1115210,4,4,0.16099483637058798,0
2021-11-22 10:41:01,nDCG@10,1116380,4,4,0.0,0
2021-11-22 10:41:01,nDCG@10,1121353,4,4,0.5627152783679168,0
2021-11-22 10:41:01,nDCG@10,1122767,4,4,0.30490739388586796,1
2021-11-22 10:41:01,nDCG@10,1127540,4,4,0.9255702664733555,0
2021-11-22 10:41:01,nDCG@10,1131069,4,4,0.46927872602275655,0
2021-11-22 10:41:01,nDCG@10,1132532,4,4,0.3279468557998,0
2021-11-22 10:41:01,nDCG@10,1133579,4,4,0.20552376376043194,0
2021-11-22 10:41:01,nDCG@10,1136043,4,4,0.225536170957918,0
2021-11-22 10:41:01,nDCG@10,1136047,4,4,0.26870770748494915,0
2021-11-22 10:41:01,nDCG@10,1136962,4,4,0.7629118378410907,0
2021-11-22 10:41:02,DCG@10,23849,5,4,18.008838980540723,0
2021-11-22 10:41:02,DCG@10,42255,5,4,7.0,0
2021-11-22 10:41:02,DCG@10,47210,5,4,8.83236820112934,0
2021-11-22 10:41:02,DCG@10,67316,5,4,7.978605346759243,0
2021-11-22 10:41:02,DCG@10,118440,5,4,0.0,5
2021-11-22 10:41:02,DCG@10,121171,5,4,4.645619329416308,0
2021-11-22 10:41:02,DCG@10,135802,5,4,11.264460032702848,0
2021-11-22 10:41:02,DCG@10,141630,5,4,7.115847627917244,0
2021-11-22 10:41:02,DCG@10,156498,5,4,4.4165082750002025,0
2021-11-22 10:41:02,DCG@10,169208,5,4,4.553347682417997,0
2021-11-22 10:41:02,DCG@10,174463,5,4,3.178882481454721,0
2021-11-22 10:41:02,DCG@10,258062,5,4,7.0,0
2021-11-22 10:41:02,DCG@10,324585,5,4,0.0,1
2021-11-22 10:41:02,DCG@10,330975,5,4,5.514084572629636,1
2021-11-22 10:41:02,DCG@10,332593,5,4,5.762907043670769,0
2021-11-22 10:41:02,DCG@10,336901,5,4,2.7079696506417914,1
2021-11-22 10:41:02,DCG@10,390360,5,4,7.0,0
2021-11-22 10:41:02,DCG@10,405163,5,4,19.47254716548908,0
2021-11-22 10:41:02,DCG@10,555530,5,4,0.8671944789536635,0
2021-11-22 10:41:02,DCG@10,583468,5,4,12.527204549537215,0
2021-11-22 10:41:02,DCG@10,640502,5,4,8.731972382148172,0
2021-11-22 10:41:02,DCG@10,673670,5,4,0.0,0
2021-11-22 10:41:02,DCG@10,701453,5,4,0.0,0
2021-11-22 10:41:02,DCG@10,730539,5,4,6.000283811720281,0
2021-11-22 10:41:02,DCG@10,768208,5,4,12.513285814639772,0
2021-11-22 10:41:02,DCG@10,877809,5,4,7.745209608968617,0
2021-11-22 10:41:02,DCG@10,911232,5,4,3.3606447887098185,0
2021-11-22 10:41:02,DCG@10,914916,5,4,23.747159897013493,0
2021-11-22 10:41:02,DCG@10,938400,5,4,1.0,0
2021-11-22 10:41:02,DCG@10,940547,5,4,4.053347682417997,0
2021-11-22 10:41:02,DCG@10,997622,5,4,7.556323377347186,1
2021-11-22 10:41:02,DCG@10,1030303,5,4,4.600660279404023,0
2021-11-22 10:41:02,DCG@10,1037496,5,4,3.028459181452299,2
2021-11-22 10:41:02,DCG@10,1043135,5,4,16.931244181513954,0
2021-11-22 10:41:02,DCG@10,1051399,5,4,0.3010299956639812,0
2021-11-22 10:41:02,DCG@10,1064670,5,4,7.179673005895787,0
2021-11-22 10:41:02,DCG@10,1071750,5,4,7.29679459789417,0
2021-11-22 10:41:02,DCG@10,1105792,5,4,7.160842233423906,0
2021-11-22 10:41:02,DCG@10,1106979,5,4,12.988899952933695,0
2021-11-22 10:41:02,DCG@10,1108651,5,4,8.722990044013851,0
2021-11-22 10:41:02,DCG@10,1109707,5,4,16.57589653488593,0
2021-11-22 10:41:02,DCG@10,1110678,5,4,1.9786053467592433,0
2021-11-22 10:41:02,DCG@10,1113256,5,4,13.178119090616196,0
2021-11-22 10:41:02,DCG@10,1115210,5,4,2.0616063116448506,0
2021-11-22 10:41:02,DCG@10,1116380,5,4,0.0,1
2021-11-22 10:41:02,DCG@10,1121353,5,4,4.543559338088346,0
2021-11-22 10:41:02,DCG@10,1122767,5,4,18.955021522270137,0
2021-11-22 10:41:02,DCG@10,1127540,5,4,24.85095377562896,0
2021-11-22 10:41:02,DCG@10,1131069,5,4,2.7079696506417914,0
2021-11-22 10:41:02,DCG@10,1132532,5,4,1.2920296742201793,0
2021-11-22 10:41:02,DCG@10,1133579,5,4,3.5988770613440666,3
2021-11-22 10:41:02,DCG@10,1136043,5,4,10.370962173829778,0
2021-11-22 10:41:02,DCG@10,1136047,5,4,8.357686387641955,0
2021-11-22 10:41:02,DCG@10,1136962,5,4,24.10594613192016,0
2021-11-22 10:41:02,nDCG@10,23849,5,4,0.5662281686007037,0
2021-11-22 10:41:02,nDCG@10,42255,5,4,0.37291464931616275,0
2021-11-22 10:41:02,nDCG@10,47210,5,4,0.3133970678301757,0
2021-11-22 10:41:02,nDCG@10,67316,5,4,0.29716203022066057,0
2021-11-22 10:41:02,nDCG@10,118440,5,4,0.0,5
2021-11-22 10:41:02,nDCG@10,121171,5,4,0.34082085458657935,0
2021-11-22 10:41:02,nDCG@10,135802,5,4,0.8630084885045989,0
2021-11-22 10:41:02,nDCG@10,141630,5,4,0.35306675847641994,0
2021-11-22 10:41:02,nDCG@10,156498,5,4,0.2791802465543862,0
2021-11-22 10:41:02,nDCG@10,169208,5,4,0.19069933369534559,0
2021-11-22 10:41:02,nDCG@10,174463,5,4,0.1803040404278654,0
2021-11-22 10:41:02,nDCG@10,258062,5,4,0.2200917662980802,0
2021-11-22 10:41:02,nDCG@10,324585,5,4,0.0,1
2021-11-22 10:41:02,nDCG@10,330975,5,4,0.1733720875867216,1
2021-11-22 10:41:02,nDCG@10,332593,5,4,0.21463865959553222,0
2021-11-22 10:41:02,nDCG@10,336901,5,4,0.18154179253735273,1
2021-11-22 10:41:02,nDCG@10,390360,5,4,0.26071401217877443,0
2021-11-22 10:41:02,nDCG@10,405163,5,4,0.6122496142821666,0
2021-11-22 10:41:02,nDCG@10,555530,5,4,0.0636207881989517,0
2021-11-22 10:41:02,nDCG@10,583468,5,4,0.39387636801214165,0
2021-11-22 10:41:02,nDCG@10,640502,5,4,0.27454788926472085,0
2021-11-22 10:41:02,nDCG@10,673670,5,4,0.0,0
2021-11-22 10:41:02,nDCG@10,701453,5,4,0.0,0
2021-11-22 10:41:02,nDCG@10,730539,5,4,0.3403319944284294,0
2021-11-22 10:41:02,nDCG@10,768208,5,4,0.5670848801555841,0
2021-11-22 10:41:02,nDCG@10,877809,5,4,0.24352240902668085,0
2021-11-22 10:41:02,nDCG@10,911232,5,4,0.2458989436720621,0
2021-11-22 10:41:02,nDCG@10,914916,5,4,0.7466506237566622,0
2021-11-22 10:41:02,nDCG@10,938400,5,4,0.03144168089972574,0
2021-11-22 10:41:02,nDCG@10,940547,5,4,0.2973694836145356,0
2021-11-22 10:41:02,nDCG@10,997622,5,4,0.23758350840568812,1
2021-11-22 10:41:02,nDCG@10,1030303,5,4,0.22820255376847234,0
2021-11-22 10:41:02,nDCG@10,1037496,5,4,0.09521984720106781,2
2021-11-22 10:41:02,nDCG@10,1043135,5,4,0.575021597768257,0
2021-11-22 10:41:02,nDCG@10,1051399,5,4,0.013587821653463969,0
2021-11-22 10:41:02,nDCG@10,1064670,5,4,0.742716703629811,0
2021-11-22 10:41:02,nDCG@10,1071750,5,4,0.38456386872957893,0
2021-11-22 10:41:02,nDCG@10,1105792,5,4,0.6058468396009462,0
2021-11-22 10:41:02,nDCG@10,1106979,5,4,0.6444697866442507,0
2021-11-22 10:41:02,nDCG@10,1108651,5,4,0.2742654694553681,0
2021-11-22 10:41:02,nDCG@10,1109707,5,4,0.521174049476753,0
2021-11-22 10:41:02,nDCG@10,1110678,5,4,0.20468108223349285,0
2021-11-22 10:41:02,nDCG@10,1113256,5,4,0.46759643489363384,0
2021-11-22 10:41:02,nDCG@10,1115210,5,4,0.16099483637058798,0
2021-11-22 10:41:02,nDCG@10,1116380,5,4,0.0,1
2021-11-22 10:41:02,nDCG@10,1121353,5,4,0.5159958223394446,0
2021-11-22 10:41:02,nDCG@10,1122767,5,4,0.5959777381506514,0
2021-11-22 10:41:02,nDCG@10,1127540,5,4,0.9255702664733555,0
2021-11-22 10:41:02,nDCG@10,1131069,5,4,0.18154179253735273,0
2021-11-22 10:41:02,nDCG@10,1132532,5,4,0.04062358472980748,0
2021-11-22 10:41:02,nDCG@10,1133579,5,4,0.16244527245341475,3
2021-11-22 10:41:02,nDCG@10,1136043,5,4,0.38626502264192364,0
2021-11-22 10:41:02,nDCG@10,1136047,5,4,0.4728104501761181,0
2021-11-22 10:41:02,nDCG@10,1136962,5,4,0.7579314660658117,0
2021-11-22 10:41:03,DCG@10,23849,6,4,18.008838980540723,0
2021-11-22 10:41:03,DCG@10,42255,6,4,7.0,0
2021-11-22 10:41:03,DCG@10,47210,6,4,24.20367515676387,0
2021-11-22 10:41:03,DCG@10,67316,6,4,12.199551314895524,0
2021-11-22 10:41:03,DCG@10,118440,6,4,0.0,5
2021-11-22 10:41:03,DCG@10,121171,6,4,4.645619329416308,0
2021-11-22 10:41:03,DCG@10,135802,6,4,11.264460032702848,0
2021-11-22 10:41:03,DCG@10,141630,6,4,7.959254769396059,0
2021-11-22 10:41:03,DCG@10,156498,6,4,1.0686215613240666,0
2021-11-22 10:41:03,DCG@10,169208,6,4,6.845674855477402,0
2021-11-22 10:41:03,DCG@10,174463,6,4,2.7079696506417914,0
2021-11-22 10:41:03,DCG@10,258062,6,4,7.0,0
2021-11-22 10:41:03,DCG@10,324585,6,4,7.0,1
2021-11-22 10:41:03,DCG@10,330975,6,4,0.0,0
2021-11-22 10:41:03,DCG@10,332593,6,4,14.477112172077879,0
2021-11-22 10:41:03,DCG@10,336901,6,4,5.607209969647869,0
2021-11-22 10:41:03,DCG@10,390360,6,4,1.1605584217036249,0
2021-11-22 10:41:03,DCG@10,405163,6,4,19.47254716548908,0
2021-11-22 10:41:03,DCG@10,555530,6,4,0.3333333333333333,0
2021-11-22 10:41:03,DCG@10,583468,6,4,12.527204549537215,0
2021-11-22 10:41:03,DCG@10,640502,6,4,9.222705557155543,0
2021-11-22 10:41:03,DCG@10,673670,6,4,0.0,10
2021-11-22 10:41:03,DCG@10,701453,6,4,21.315517608385925,0
2021-11-22 10:41:03,DCG@10,730539,6,4,8.381930385467415,0
2021-11-22 10:41:03,DCG@10,768208,6,4,12.513285814639772,0
2021-11-22 10:41:03,DCG@10,877809,6,4,9.732822321459121,0
2021-11-22 10:41:03,DCG@10,911232,6,4,3.3606447887098185,0
2021-11-22 10:41:03,DCG@10,914916,6,4,13.720829789680664,4
2021-11-22 10:41:03,DCG@10,938400,6,4,0.8010299956639813,0
2021-11-22 10:41:03,DCG@10,940547,6,4,1.5,0
2021-11-22 10:41:03,DCG@10,997622,6,4,2.493450309756155,0
2021-11-22 10:41:03,DCG@10,1030303,6,4,5.348069239847085,0
2021-11-22 10:41:03,DCG@10,1037496,6,4,3.028459181452299,2
2021-11-22 10:41:03,DCG@10,1043135,6,4,17.443997405895455,0
2021-11-22 10:41:03,DCG@10,1051399,6,4,12.793579463430783,0
2021-11-22 10:41:03,DCG@10,1064670,6,4,6.20687832507076,0
2021-11-22 10:41:03,DCG@10,1071750,6,4,7.715371933793777,0
2021-11-22 10:41:03,DCG@10,1105792,6,4,7.160842233423906,0
2021-11-22 10:41:03,DCG@10,1106979,6,4,9.205573101318091,2
2021-11-22 10:41:03,DCG@10,1108651,6,4,2.7079696506417914,0
2021-11-22 10:41:03,DCG@10,1109707,6,4,13.611110368495106,0
2021-11-22 10:41:03,DCG@10,1110678,6,4,2.6095351003307012,0
2021-11-22 10:41:03,DCG@10,1113256,6,4,20.116230319664034,0
2021-11-22 10:41:03,DCG@10,1115210,6,4,0.0,0
2021-11-22 10:41:03,DCG@10,1116380,6,4,0.0,0
2021-11-22 10:41:03,DCG@10,1121353,6,4,5.317264952557428,0
2021-11-22 10:41:03,DCG@10,1122767,6,4,0.0,10
2021-11-22 10:41:03,DCG@10,1127540,6,4,24.85095377562896,0
2021-11-22 10:41:03,DCG@10,1131069,6,4,7.0,0
2021-11-22 10:41:03,DCG@10,1132532,6,4,10.476746967277728,0
2021-11-22 10:41:03,DCG@10,1133579,6,4,4.553255061150702,0
2021-11-22 10:41:03,DCG@10,1136043,6,4,9.973061770300953,2
2021-11-22 10:41:03,DCG@10,1136047,6,4,4.4165082750002025,0
2021-11-22 10:41:03,DCG@10,1136962,6,4,20.65250032193354,0
2021-11-22 10:41:03,nDCG@10,23849,6,4,0.5662281686007037,0
2021-11-22 10:41:03,nDCG@10,42255,6,4,0.37291464931616275,0
2021-11-22 10:41:03,nDCG@10,47210,6,4,0.8588139276025621,0
2021-11-22 10:41:03,nDCG@10,67316,6,4,0.45437056715532215,0
2021-11-22 10:41:03,nDCG@10,118440,6,4,0.0,5
2021-11-22 10:41:03,nDCG@10,121171,6,4,0.34082085458657935,0
2021-11-22 10:41:03,nDCG@10,135802,6,4,0.8630084885045989,0
2021-11-22 10:41:03,nDCG@10,141630,6,4,0.394914060595359,0
2021-11-22 10:41:03,nDCG@10,156498,6,4,0.06755065594522687,0
2021-11-22 10:41:03,nDCG@10,169208,6,4,0.2867045797261128,0
2021-11-22 10:41:03,nDCG@10,174463,6,4,0.1535941867040374,0
2021-11-22 10:41:03,nDCG@10,258062,6,4,0.2200917662980802,0
2021-11-22 10:41:03,nDCG@10,324585,6,4,0.2200917662980802,1
2021-11-22 10:41:03,nDCG@10,330975,6,4,0.0,0
2021-11-22 10:41:03,nDCG@10,332593,6,4,0.5391979998777994,0
2021-11-22 10:41:03,nDCG@10,336901,6,4,0.3759063358712073,0
2021-11-22 10:41:03,nDCG@10,390360,6,4,0.04322483464145972,0
2021-11-22 10:41:03,nDCG@10,405163,6,4,0.6122496142821666,0
2021-11-22 10:41:03,nDCG@10,555530,6,4,0.024454640699786683,0
2021-11-22 10:41:03,nDCG@10,583468,6,4,0.39387636801214165,0
2021-11-22 10:41:03,nDCG@10,640502,6,4,0.2899773651602119,0
2021-11-22 10:41:03,nDCG@10,673670,6,4,0.0,10
2021-11-22 10:41:03,nDCG@10,701453,6,4,0.8927179053307023,0
2021-11-22 10:41:03,nDCG@10,730539,6,4,0.4754173593712941,0
2021-11-22 10:41:03,nDCG@10,768208,6,4,0.5670848801555841,0
2021-11-22 10:41:03,nDCG@10,877809,6,4,0.3060162936850456,0
2021-11-22 10:41:03,nDCG@10,911232,6,4,0.2458989436720621,0
2021-11-22 10:41:03,nDCG@10,914916,6,4,0.4314059519265905,4
2021-11-22 10:41:03,nDCG@10,938400,6,4,0.025185729514775594,0
2021-11-22 10:41:03,nDCG@10,940547,6,4,0.11004588314904008,0
2021-11-22 10:41:03,nDCG@10,997622,6,4,0.07839826897867534,0
2021-11-22 10:41:03,nDCG@10,1030303,6,4,0.26527563091918094,0
2021-11-22 10:41:03,nDCG@10,1037496,6,4,0.09521984720106781,2
2021-11-22 10:41:03,nDCG@10,1043135,6,4,0.5924358040240852,0
2021-11-22 10:41:03,nDCG@10,1051399,6,4,0.577473602506239,0
2021-11-22 10:41:03,nDCG@10,1064670,6,4,0.642083867279511,0
2021-11-22 10:41:03,nDCG@10,1071750,6,4,0.40662420186579307,0
2021-11-22 10:41:03,nDCG@10,1105792,6,4,0.6058468396009462,0
2021-11-22 10:41:03,nDCG@10,1106979,6,4,0.4567525929094981,2
2021-11-22 10:41:03,nDCG@10,1108651,6,4,0.085143117641621,0
2021-11-22 10:41:03,nDCG@10,1109707,6,4,0.4279561888971716,0
2021-11-22 10:41:03,nDCG@10,1110678,6,4,0.2699489664964331,0
2021-11-22 10:41:03,nDCG@10,1113256,6,4,0.7137799800027682,0
2021-11-22 10:41:03,nDCG@10,1115210,6,4,0.0,0
2021-11-22 10:41:03,nDCG@10,1116380,6,4,0.0,0
2021-11-22 10:41:03,nDCG@10,1121353,6,4,0.603862808347509,0
2021-11-22 10:41:03,nDCG@10,1122767,6,4,0.0,10
2021-11-22 10:41:03,nDCG@10,1127540,6,4,0.9255702664733555,0
2021-11-22 10:41:03,nDCG@10,1131069,6,4,0.46927872602275655,0
2021-11-22 10:41:03,nDCG@10,1132532,6,4,0.32940653501231576,0
2021-11-22 10:41:03,nDCG@10,1133579,6,4,0.20552376376043194,0
